amt,lat,long,merch_lat,merch_long,city_pop,distance,time_since_last_transaction,is_fraud
2.1046799626840578,-0.42434303771706794,0.7572167786215374,-0.42580176969423345,0.725180600881082,-0.05532467668017721,0.6316662802636652,1.4172066339524467,1
-0.6026369239185126,0.0964196510423766,0.41990727143044954,0.02357862544799895,0.45984471781932407,-0.29334283577297215,-0.5370234815941991,0.08294358132548477,0
0.10112961622696354,-0.15998899280765622,0.06271906360539507,-0.14950807411014141,0.12234803894586889,-0.29262846196731057,1.1491949320431032,-0.5415775775976664,1
-0.8241070098863574,0.5304468543546288,0.1556447754360531,0.4524855467876984,0.09208507688403028,-0.28860229070314425,0.5055040472508967,-0.35494247542225404,0
-0.6198878705723555,0.3694347246320861,-1.6787797031641092,0.4160278686689759,-1.639582553581967,-0.1543954845492049,-0.8936355146838801,1.9072469160564502,0
-0.6837003711786099,0.3478238978574193,0.7020513769118485,0.3926907499343994,0.6727800656992653,-0.286116796586672,-0.8597165172062955,-0.4012427436639237,1
-0.6997564360899069,-0.02249133449241424,-0.29733026815420316,-0.1200775476672275,-0.22976521114255843,-0.2923881426686318,0.8544727004020871,0.15782308325920566,0
-0.009107109397868313,-1.3420711868977973,0.002263506618860112,-1.378800355231723,0.023734666974120796,-0.28976767469947695,-1.5448755942303904,-0.09208210879027261,1
-0.2188862981140371,-0.5468074848446325,0.8310415261234995,-0.6356652847514738,0.7837212178513319,-0.27415350437573144,-0.06189584951191813,0.06960482250225691,0
-0.8242728843734136,-2.0217375641905333,-0.414666897649785,-2.051488473560136,-0.4557603523408635,-0.19931544113101132,-0.7167489948695156,1.5561244310257887,0
-0.5765393379550068,0.2549044484474953,0.29399842045195596,0.16227520908206491,0.26125849124962003,2.702322815432816,-0.6100148872675859,0.3657203372286276,0
1.40144591134778,0.7755423290826097,1.2417922722508674,0.8135938074511442,1.2914354277175453,0.20364735003029438,-0.1980417170164888,1.197440215184587,1
-0.7992378798004413,-0.11753624737607397,0.23774006676925008,-0.08004617612220846,0.26307041715865453,-0.27858459719794554,-1.4622879636226631,-0.6034825153322587,1
-0.6031069016318384,0.8166883004055221,0.5482123249875754,0.6990783520032288,0.6226821467054264,0.14739288186833702,1.3226926930823473,1.684408279745298,0
-0.012549719508981367,0.10726773257210477,-0.2760873946781902,-0.0340110558509336,-0.2528636644961074,-0.2892047349724349,0.027586407616458877,-0.36318070469304997,1
0.8877110974009933,-0.655574879163941,0.3350924485329292,-0.6493344916809318,0.3384871562707359,-0.28461562398122653,1.4961611249529732,-0.46827835971303844,1
-0.8063307940235033,-0.6259761696879342,-0.572329297638018,-0.7864647893363373,-0.5122818767394267,0.08795500601018273,1.295466848116051,0.26364554697324255,0
0.875256060809532,1.0029719188361184,-1.114671879003314,1.0639616057617198,-1.0946783978524601,-0.2865414704158441,0.15652854715739786,1.7310052395644757,1
1.1650163544155707,0.3078200040968669,-0.11224593873000711,0.34982203617605967,-0.03926748328744949,-0.2907882087075649,0.7891101919866551,-0.6004642235743003,1
-0.6339595562242882,1.1174829683842489,0.1533877072006965,1.0280300838291343,0.11022732609725061,-0.2768200609775096,-0.3183475353375883,-0.22690518416712974,0
2.1033468878425547,1.0412720656149324,1.13628719105026,0.9980298738418778,1.1214161824254782,-0.29349426985159166,0.24222484633660105,-0.32846216376791654,1
1.5922599722550699,1.8912624080029548,-0.8937763548360388,1.7599347956101552,-0.9659380691314786,-0.2932078619202895,1.3534674330742764,0.16708479041144417,1
-0.6059820594074791,-1.1023993726249703,-0.4752444447747435,-0.9128007784126928,-0.4923330852546253,-0.28046106295475237,0.4994733359738142,-0.15816496309659506,0
-0.7986111277348832,0.2878461557586736,0.38908351459808976,0.37822476092334356,0.4465059868912923,-0.29224329268038707,0.4764453511802014,-0.4216665201661812,1
0.0906032263555965,0.05396680220844802,0.9981357719729786,0.08384142082880822,0.9764754688577445,0.3888775645434436,-1.7793386583362987,-0.6306763304558519,1
-0.7064743528156822,-0.09279329512208782,0.2622989792423788,-0.1630843602448339,0.2549888313593651,-0.29074870416531634,-1.5844712186497103,0.0720457413996683,0
-0.561472405380737,-1.6947218234185357,-0.5576042463080388,-1.5767420031719992,-0.5930220472032222,-0.2881117759702246,-0.30170882828564877,-0.24275882912708446,0
-0.6826990096709629,1.1826670810711384,1.6633508972826407,1.1739143388716906,1.7262658274865148,-0.291212882536737,0.2689559516486065,-0.2086599318026406,0
-0.6739893861737303,0.8282932497278219,-1.2950440410478998,0.6584949761818317,-1.23738140565403,-0.28851998957345976,1.1763466816190402,-0.438356106544922,1
1.8385563104745335,0.3515485662351253,-0.043052066790486926,0.3325125461892785,-0.07062128971460167,0.018884605933753212,-1.05192569711851,-0.49878585328354297,1
-0.7312449428827387,-0.9118595769938592,0.9073335243528409,-0.9435850358648642,0.978931788500568,-0.2863867442920372,0.7310546920814975,-0.20547934051207428,0
1.2725407436870537,-1.0946946586294743,-0.08035407864342667,-1.137615397643951,-0.07105801539714075,-0.2848065626020946,0.1673541933821815,-0.5701770651364978,1
1.7082534188049985,1.2775631943404269,-0.6094158323763068,1.3696541813103977,-0.6275773348383328,-0.29158817568809836,-0.19307999766529108,0.16318856196862425,1
-0.717220890164399,-0.6070788047301708,0.6294073639861272,-0.6861046942357538,0.6476887236867603,-0.2757106417493624,-0.5695221012105759,-0.3162278092929599,1
-0.7142980994551654,0.0462310434388679,1.0404928205531292,-0.13184352691287737,1.0552322367514368,-0.28309799114984413,0.4276506239314087,2.5106469986458313,0
-0.2703467870997589,0.8299101796123176,1.218864127680167,0.9437621076371929,1.183438564618692,-0.27457159411452875,-0.006549349112767761,-0.5275945092023024,1
-0.7750081617177278,1.0754450075044317,1.481494580935964,1.0776975081647198,1.5208822703899798,-0.28769697827661467,-0.9082421369566134,-0.17976339697672003,0
-0.6149945732041981,-1.2674973562606824,-0.3188110648187766,-1.3317627952595148,-0.2954343391886345,-0.28468475693016154,-1.1775473354815478,-0.5171033197482607,0
-0.5202055096813567,-0.80321626451935,-2.1075064948684084,-0.8313489518484276,-2.0379853485071213,-0.288417936172651,0.5150529310027911,-0.5785672016521965,1
-0.6431102987602209,-1.28264028906258,0.7550741746951349,-1.4789808040287753,0.6844828482716787,-0.2859982829599263,2.2013368285250317,-0.5754141600753104,0
-0.7015534096996822,0.7235139823031638,1.2075699777696642,0.876721297399434,1.2372877174523724,-0.29261858583174843,0.33073148273210773,-0.17305703394544836,0
-0.02215560009092019,0.046775438697109005,1.0027473303084995,-0.11144045896911746,1.0228689421333053,0.3888775645434436,0.24982450273500442,-0.6375540426423821,1
1.429483851180696,0.9886313486738835,-2.0536375849261117,0.823311943271164,-2.0835651105059503,-0.2892409474694961,0.43016577326167715,-0.6342091845600673,1
-0.09828926749191984,-0.6722628477248779,0.9737441999977487,-0.8608012734858991,0.9229294508179992,-0.2745123373011559,1.5371742636048271,-0.5916710697991368,1
-0.6091889661572317,-1.7000292212851253,-0.03142134909771373,-1.8720564534613702,-0.10408092198542825,-0.26590363913615594,2.023806141063097,0.20713457613620326,0
-0.4305666524804235,0.6468515686746416,-1.6932805936077004,0.6378267053411377,-1.7354788280777884,-0.28708465787176185,-0.7358612986059553,-0.4619062221499525,1
-0.10831942612018626,-0.2819137018350037,-1.3611017371085234,-0.2174016307290886,-1.321856109291898,-0.25951707147263786,0.03236761318025468,-0.07828545865626152,1
-0.7275127669239745,0.07883363033363712,0.2728422705883593,-0.05220334966637953,0.3119909267327667,-0.2936753323368976,0.15979754616025552,1.9424553219706264,0
0.017566181865734647,-1.0883050930854774,-0.20953904179158986,-1.1988765848286649,-0.25973831967166855,-0.28571845911899896,0.42248694511582513,-0.3901337450359687,1
-0.6697884454284234,0.2549044484474953,0.29399842045195596,0.17246377408797692,0.3667783342412412,2.702322815432816,0.9836551380333274,-0.531502275668344,0
1.2080836619969506,0.7148858098567314,-2.0623776922862693,0.7681672652451277,-2.076619857242466,-0.29330333123072355,-1.4761226457727439,-0.6369664412476779,1
-0.8025986180647393,1.1174829683842489,0.1533877072006965,0.95885706026096,0.08668861383735858,-0.2768200609775096,1.3910830207689857,-0.5278778809418847,0
-0.61173237495876,-1.6201655200545322,0.5277904952690425,-1.422788925011591,0.5415677269622204,0.01659663452852379,0.5337505328523741,0.593662713052549,0
-0.7706557151147657,-0.2088611210404083,-0.196075256699898,-0.2067720628099594,-0.22257455327994594,-0.28812823619616146,0.7791605988118373,-0.6217830539993963,1
-0.711505878923053,-1.749901912348956,-0.38220994723793084,-1.9432875194743888,-0.42690825774910146,-0.1814923084865335,1.4672605966971797,-0.623739423094768,0
1.5433589329961106,0.00552543901333619,0.29376919245607264,0.11795828413423956,0.27323581424133647,-0.2921642835958899,-0.18769218542093435,1.2985062639741767,1
0.676139475641695,-1.8621154672425737,-0.4060637574239232,-1.6931521953658393,-0.36553705040127266,9.275062218387657,0.5406524855497513,-0.41690875494053586,1
0.07096255136541757,0.4819177999866627,-1.6257834612549713,0.5358052968638175,-1.578652820960912,-0.2935897391620257,1.235605770890239,-0.5141006046345331,1
-0.7023551363871203,-0.7686862012117993,-1.2356213604605064,-0.9018216239310175,-1.2409656850784319,-0.2699989433492573,-0.3656518775295143,0.014351294733581089,0
-0.7362488232422668,0.9675279175504343,0.2957607888001112,0.9158061168951561,0.319244120215165,0.12981006852253796,-1.5024244005653036,-0.4140422996353357,0
-0.572226601291546,-0.04591128063387583,0.8203204520055567,0.1501030592644767,0.7724523535367629,-0.2935996152975878,1.3383354132862577,-0.29931911145700074,0
1.3728134308463904,-1.0722500913714574,0.3070334564137474,-1.175513990676862,0.29873408961452197,-0.24889034960777373,0.033153771233115456,-0.6015712899292722,1
0.04784489278984398,0.15156363059957512,0.249432831466253,0.16955246375274327,0.20668400295749742,-0.2635399506916168,-0.4548855299984836,-0.5740036788736905,1
0.09330523052258516,0.2685333198943643,0.5790996685215306,0.07056951988516624,0.5654482900876364,-0.2879043771234196,0.8466479089205474,-0.6244010538043885,1
-0.6855465216987606,-1.186159377844925,-2.08651289613265,-1.013054844212432,-2.027963893464421,3.792700854216224,1.1670719733648882,-0.21048445703908955,0
-0.5643752089042202,-1.186159377844925,-2.08651289613265,-1.048256572648096,-2.1367634943767118,3.792700854216224,0.5885942491522226,-0.44796860673471006,0
-0.8068284174846719,1.1412609532706772,1.5544318955552208,0.9891255521979891,1.553816670253387,-0.28331197408702385,-0.2818437567058528,-0.4241758114215587,0
-0.5811838235925798,-0.7753625707503274,0.6248598887608414,-0.9666181700440727,0.5833160177878511,-0.29218074382182685,1.2193063590375623,-0.4662878263385147,0
-0.1862090241639693,0.6182927134877515,1.1198303149630542,0.4287977710584531,1.0921783696064455,-0.2725008976916664,0.7204145254050234,0.05219786551667676,0
0.08577961197854482,-0.04291723155814309,-0.011958753107289546,-0.03800585862364592,0.011451656138977926,-0.2866106033647791,1.6297009958370607,-0.5972244233096005,1
1.5172152993630033,-0.11137714985222166,0.2989724575034312,0.030724464253279626,0.2789300926744351,-0.29178569839934115,-0.135991202343111,1.2984677890561331,1
1.8025234090558302,0.6741901622780616,0.5779590753195801,0.6225221540695407,0.6180817886946415,-0.2887504327365764,0.8174645751060158,-0.6157332243303958,1
-0.8100906157301101,0.5066267472629086,1.24560776128401,0.49620179838694045,1.306238224882883,-0.2743378589062247,0.1354096876719285,4.030082028664759,0
-0.6330748922933219,0.10408589240522896,-0.43493413365356676,0.12735625233191306,-0.4250551563037061,0.24404403652464005,-2.32389229881957,0.06277518073879275,0
-0.5279104674997029,0.7290109300935605,1.2919704163376662,0.872132532029526,1.2741192668680081,-0.28694309992870454,-0.11487077071907358,-0.45627759328448414,0
1.4111675154671521,0.918787647306955,0.8904693178124724,0.8251309453813774,0.9142026697982756,-0.2896359928919817,-0.6071008406987395,-0.6119045181319782,1
1.8736213032965954,0.5419501774420648,-0.4167091509970827,0.3675162092444501,-0.41884769178830344,-0.29133798025385743,0.700663370058019,0.4734237926609093,1
0.9025468740014142,-1.0148536052518051,-1.2697689928024818,-0.9674641465751003,-1.2591615720030194,1.9531290478243324,-1.335441497625281,4.6869515467337575,1
-0.7480259118232556,0.9005746722413492,0.5094634103853783,0.9164532290216154,0.4580482131805732,-0.2710425216736569,-0.37789196274211095,0.35065567615470483,0
1.946212897828283,0.750542028361807,1.1537418816774945,0.6532532430691599,1.0950512765088671,-0.27590487241541783,0.5048844785430439,-0.5314885163583067,1
-0.25427433463621735,0.8166883004055221,0.5482123249875754,0.8566971298055837,0.5078160678775536,0.14739288186833702,0.600702115726246,-0.5184594430654786,1
-0.7439619868903792,0.6439872587148938,-0.5341446500946601,0.5042714581074129,-0.5115238810356999,-0.29042608373695306,-0.21986413540252928,-0.5429425420158075,0
-0.7125840630889182,1.5151376474282434,-0.07257419596427975,1.3361198744250091,-0.004242610812827756,-0.28905988498419016,1.6586436604701904,-0.46032113570039795,0
-0.6458195820488052,0.19157371279338345,-2.297278237137658,0.3087465500131058,-2.337438089062817,0.6176286164337625,0.09066614745749127,-0.15345571552684178,0
-0.43038105038890806,-1.0900786275775303,0.2539277295886426,-1.2299990240024412,0.22111013616882547,1.331706138028459,0.799270364918114,-0.6122110110857206,1
-0.8123022755575259,0.7599496898793577,1.261507724846092,0.5470333552680567,1.2291712103341021,-0.23510655640821174,1.1878973405299622,-0.614592141166085,0
-0.7969035940091438,-0.1170767464720013,1.0611156221008378,-0.20897682440897644,1.0601734545430235,-0.2928951176274884,-1.2309983558154027,-0.5351759818876803,0
-0.6028105493949909,-0.04002993584096953,0.6131833233067823,0.05016624682657557,0.6755756176943626,-0.2220206767883744,0.6624740674778419,-0.607182083354249,1
1.6631294438764972,-0.3350237925520364,0.20803789299818634,-0.44902098356650944,0.14652298901868077,-0.2893890895029282,0.8784921930545307,-0.47861162523564654,1
0.09167422107435455,0.4794262636795923,-0.38188015044491797,0.6307376144807539,-0.3542709562111827,-0.2867752056241481,0.4955733462269662,-0.6115298212216548,1
-0.6504640676863782,-1.4699787970916218,-0.5205094844536714,-1.3434338201078084,-0.5474203091344517,-0.2930597198868574,-0.41708905671427166,-0.4798238311332505,0
-0.6372494002175693,0.3568401852502568,1.2440618241365047,0.47530681135342845,1.2200754935270588,-0.28313091160171794,-0.4651548952100999,-0.3598489689635153,0
-0.8007463529592787,0.6857724863629676,1.2443864709374817,0.5034833784395089,1.2503515421544884,-0.28579088411312137,0.35075448552523664,-0.4472535900879936,0
-0.6174826905100408,-0.6449943453765483,-0.10654616478068904,-0.46418684575967445,-0.16410936365684042,-0.2935601107553393,1.3805038421195284,0.7458379800709637,0
-0.4307134979691604,-0.7848737493825005,-0.5272796619676807,-0.7104137624374655,-0.5038740448069434,-0.2841316933386816,-0.21113583894196353,-0.5174245733583254,1
-0.5300189328882255,-1.4158994244695928,0.7518565701360992,-1.4929234913546743,0.7619385909711338,-0.25600116721251553,-0.36888728770794216,-0.6272852898890998,1
1.7719288359432892,-0.46410517931176987,0.8480743524232733,-0.5167984721133851,0.8511355213118346,-0.29101865187068154,-1.6048482577962329,-0.3867041004608051,1
-0.792231462623728,-2.3179198506899605,0.747645946701377,-2.3364909599571666,0.7204267620949696,0.05383954173335898,-1.4762382951760158,-0.38430746943050614,0
-0.022974935561186353,0.5196926560143249,0.1032775040468785,0.39697047031432603,0.055007123229103824,-0.22767641042029402,0.33183987648541624,0.41302402151939077,1
-0.7911279638679197,0.813477001730668,-0.2659779499142512,0.6743060843757549,-0.23994276746126403,-0.2874599510231233,-0.09858898887699787,-0.2120809920668751,1
-0.7167077273499611,0.20374026283878902,0.06559236951026329,0.2661853447875723,0.08221195880002548,-0.29170998136003146,-1.2977168226484146,-0.5250314911269617,1
2.4025142245752003,0.46760847385289805,1.1194527870612148,0.28432205501199065,1.0774485642604605,-0.28640320451797413,1.0925148284664696,0.017874525023984726,1
1.9895222053736539,-0.961662155128264,0.5313400552566149,-0.9086404452833747,0.5248197207516825,-0.28557360913075425,-0.4931483079414431,-0.6292129922544257,1
0.030739074073858376,1.0472371277247055,-0.8728182733733844,1.2278589794760468,-0.8621107441656017,-0.29309922442910596,0.5398933833203747,-0.42430309592394944,1
-0.811472903122245,0.061732014985735335,0.008788476108875174,0.014063107249761583,0.0449124492774869,-0.28602132727623797,-0.9517343009431206,0.26492764578804445,0
-0.8033174075086494,0.4162956780176522,0.8209697456075092,0.4077243785162541,0.7737601798818492,-0.29072565984900467,-0.6317806995537146,-0.051676794228718716,0
-0.554173927950265,-0.4050662640424458,0.03453605930056061,-0.27061603223469527,-0.011931437560014047,-0.29057093372519777,0.3950915277639459,-0.5765236686650428,0
-0.63561830109485,-0.8288788325717772,0.2913084898152991,-0.8071828349157507,0.26787205588311475,-0.291775822263779,-1.7589911735233423,0.7288748265212766,0
2.174595331775214,0.43447079799690425,-0.0841453261777006,0.5737687839788659,-0.12012409006438438,-0.29146637001616527,0.27656126505637335,-0.5837260588479759,1
-0.7229235727820869,-1.4699787970916218,-0.5205094844536714,-1.5372938889886045,-0.5589856696802848,-0.2930597198868574,-0.5233720767418107,-0.4600499224895745,0
-0.7135240185155699,0.3934865038529022,-2.620270885365746,0.395358346041515,-2.571695283055417,-0.2901758883027121,-0.6785489070616866,-0.34697866932261895,0
0.06730139412427351,-0.7844190952088714,-0.7138907117798793,-0.8215498747813753,-0.770652021601061,-0.2568801432775461,0.6684375700156409,-0.5835012388583454,1
1.1495227078748864,-1.6773946223718672,0.6910533421479689,-1.6657570169456368,0.6909347585516403,-0.2565871512558693,-2.6355733890743913,0.0062528726903497795,1
-0.6699543199154796,2.0986144351108234,-0.24906611040911714,2.1408625750099395,-0.3144494763951968,-0.29347780962565473,0.4884105479478806,0.605423504103713,0
0.15317714941631527,0.4335235914705558,-1.9551389701401678,0.4951383910420789,-1.9667180346762927,-0.2902022246642112,-0.4753870575681024,-0.5074462347970806,1
-0.6048485837459284,-1.5282127459055954,0.6681770476339141,-1.6739907832105618,0.7110669011193981,-0.27420946914391686,0.6638801030493283,3.6479919261073426,0
1.3208822207688973,1.033317760697072,0.13131728941321252,1.132405941109405,0.199230775506298,-0.2934185528122819,1.0415473926073369,-0.6296289888716157,1
-0.6733547469001313,-0.9841412812721814,0.7064930998348099,-0.7796502426963027,0.6879201970277663,0.8039616660846842,0.7822531325430655,-0.0747792286415921,0
1.3344280749202106,-0.7925071508231057,0.9267999803045609,-0.6802114246187512,0.9808851467451899,-0.2249802254118294,0.5493366768028699,0.18812783054180876,1
1.159268084572014,0.19763401089101237,-0.6670635590035819,0.08602828093551439,-0.6851205256301977,-0.2927239312777446,-0.32175977299857633,0.08694193384355185,1
-0.7635075306151659,-0.02769342684577888,0.632713249470164,0.17193211312305906,0.6675688192539531,-0.27577977469829734,1.109667176604652,-0.4141409226210897,0
-0.6336554529980186,-1.0367097934745972,-2.030016623077102,-0.881161303932374,-2.030209080290638,-0.27852863242976006,-0.2319202577981301,0.1673895128773432,0
1.3731703641633317,-0.8964766960550694,-1.8679410483725107,-0.7618976960132919,-1.846399501336606,-0.29351402212271593,-0.37290555278210047,-0.6371004344572222,1
-0.804810277892155,-1.2681081282373925,0.24178439329499582,-1.391907203354206,0.19984053234440033,-0.2892771599665573,0.27038891584054586,-0.5985905617274992,0
-0.568217967854355,0.989979052970216,1.1069835772672925,0.8510043420157282,1.156005437603239,-0.27265891586066066,0.544643826794863,-0.5322666038079374,0
-0.8173338016648968,1.7969773230262907,-0.8285374610939173,1.9310798667667446,-0.8755502946841245,-0.29000799399815574,0.6470367960768563,-0.635549525638809,0
-0.39498971187201626,0.03584791983478601,0.8732919883647938,0.029456177153793697,0.8414362940058497,-0.29108449277442916,-1.3984826382260618,-0.46490710453795875,0
-0.7532233124176827,-1.365958011126986,-0.003571291385422852,-1.2254134519221633,-0.07575557147951872,-0.22912161825755403,1.3810691133937292,-0.438377521370134,0
-0.3794424808028252,-0.35699904346773514,-0.8005081616505332,-0.19713170060431684,-0.792134905638805,-0.279549166437848,-0.045233890554191254,-0.47475448325110015,1
-0.7902686145268965,-1.749901912348956,-0.38220994723793084,-1.7876166869847618,-0.3245142880456207,-0.1814923084865335,0.04585288302198892,-0.4473275573273091,0
-0.8007463529592787,-0.995008810237104,-2.185476062630142,-1.0593938450249216,-2.2231771665532647,0.012870039376409107,-0.5464681540391704,-0.27212382313533656,0
-0.8111411541481326,-1.3173911084271577,-0.37023666403050964,-1.3905696849157123,-0.3978898473026138,-0.21315190705357143,-0.8738480787246052,-0.583698490878646,0
1.5720577405208902,0.8643909576105762,-1.1525736065728107,0.6697630203124604,-1.1074518190173792,-0.29309922442910596,1.3185105259115943,-0.42983666878420657,1
1.6240638646541201,1.6387676169377103,-0.18680381377851998,1.79468332531261,-0.1397669688947197,-0.2914104052479798,1.1858979127433829,-0.6358499169949664,1
2.0189020232817856,0.4928986600437691,-0.6924341793549742,0.3710639848120234,-0.7293068465706454,-0.29357986302646355,1.081851421423377,-0.5949664639758224,1
-0.6159068828830071,1.0698638153034543,1.3628670939222163,1.2297443872557876,1.394645062089079,-0.2934646414449052,0.5305890013416056,0.3465381664994755,0
-0.6656692289998616,-0.9913863005821293,0.18984863482458697,-1.1329682349761554,0.11270978712103932,-0.2900211621789052,1.7741179120314383,0.10895539381810102,0
-0.6344018881897714,1.7562872727157661,-0.4895752821321091,1.7684926312681164,-0.5524314815056023,-0.27908498806642734,0.24677437069808306,-0.31566587134572544,0
-0.7634534952000669,1.1343725011840486,-0.1755931325827884,1.0533541333822631,-0.19080408550634415,-0.2889018668151959,-1.3430805904073726,-0.5960838022418792,1
-0.7971247599918853,0.0896800981959138,-0.430219025353679,-0.0965568833112985,-0.35744312860469274,0.24404403652464005,2.021590722045301,0.5186599323866357,0
-0.07652262683088526,-1.9144868429058428,0.5298249650211029,-1.8890312115492067,0.5743716381814595,-0.25636329218312737,0.24003153859966084,-0.5914147071587303,1
-0.19975663376443456,-0.31177154859541595,-1.153419110414926,-0.25106787270520653,-1.124732181480006,-0.288513405483085,-0.2363107837952844,-0.5791226554724227,1
0.10126574899088815,0.45694603879042117,-0.07492925853692714,0.5567933100621093,-0.03115318409938465,-0.2867258249463374,0.772212939265982,-0.6100882561384207,1
-0.8089294943207168,-0.31056509647344077,-0.5114116443406083,-0.43135291188885877,-0.522493237829157,-0.29194371656833545,-0.5995158816742288,-0.2881254025739223,0
-0.50081763461386,0.8023456895041431,-0.3939899883019142,0.7420738704454674,-0.4322953780759854,-0.29101206778030675,-0.7602114069328015,-0.6192520772429613,0
-0.7818366614348738,0.5856269432850492,-0.7195488921948594,0.38718181033635524,-0.6653264366122161,-0.2936852084724597,1.517998583181076,0.6698489695475104,0
1.5868527467158575,-0.33092961674330024,0.5012576469490935,-0.21374394409570358,0.5265223164506204,-0.26897182525079455,0.28337175462886344,-0.4285214163464927,1
0.7692250481157522,-0.5345636828191075,0.42796161286227524,-0.7139731990296662,0.36260329463499785,-0.27233958747748477,1.7448857375322775,1.7868420402092995,1
-0.692540895902963,-1.3388102498173247,-0.6563896300335686,-1.4533878749834634,-0.6620870608605455,-0.2925856653798746,-0.6340316026621785,0.08427499163316371,0
1.8982786425557356,-0.5638244252848871,0.49999821690877505,-0.49792900866193784,0.5210685279720594,-0.2917791143089664,-0.42742605470681144,-0.4596810788217277,1
-0.8174443846562676,-1.0691438915482023,-1.699016020424941,-1.0623715228996429,-1.7194225028061019,4.028273023734795,-1.8346858012597946,-0.5710747487021346,0
-0.3417950283724279,0.24192270674577043,-0.16809941400905676,0.277982693491633,-0.16042840336866565,-0.28705832151026284,0.13177044721501857,1.333599378954858,1
1.2081882232876866,-0.06794997360067291,0.31657685546518227,-0.11209240564684142,0.3346649371451611,-0.2813137026582839,-0.6383381293827763,0.7032548585794554,1
1.3562705074622365,-1.1518174406433996,0.5672924536702086,-1.2342821709188934,0.4974359810373731,-0.29150258251322647,0.9169598112370495,1.5345599012646167,1
2.1856347591086496,0.25152677461786566,0.7225253036204767,0.32139612366349013,0.7237444458071648,-0.2909133064246854,-0.8327524648723941,-0.5610458063521051,1
1.6987952983312449,1.3812079358317777,1.0458600062616439,1.4414195702871424,0.9787062839849667,-0.29015284398640045,0.6682086129503295,-0.558707934478483,1
-0.8217018298240428,0.19662837742823128,-0.012553186212422638,0.25648482095334746,0.02030426584592091,-0.2889479554478192,-0.9783251441719256,-0.43135063363516185,0
-0.7267110402365362,-1.3398843660522297,-0.40407722818938,-1.4537070388829387,-0.3536720671633134,0.1806557064416292,0.4210119642215878,-0.4740790422130803,0
-0.7346730156152331,-1.6947218234185357,-0.5576042463080388,-1.4745982612046618,-0.5413856070649624,-0.2881117759702246,0.9474703251771419,-0.5774112755368288,0
-0.5070102821306242,-0.04772253546136168,1.1435604501772465,-0.13827072653991754,1.1003371119951608,-0.2915618393265993,-0.2571513229360544,-0.25116643866261257,0
0.5499966934136737,0.046399532260030595,1.0029883853546737,-0.013885539364730987,1.0056731650508592,0.3888775645434436,0.36076605654483007,-0.6148600629938278,1
-0.8191860667703574,0.7290109300935605,1.2919704163376662,0.8914068106377234,1.2467091168384434,-0.28694309992870454,0.8209774595674771,-0.5049973482469577,0
-0.546239598319411,-0.12901839167182874,-0.5867683505957092,-0.10493817750766657,-0.6506436189473068,-0.28836526344965285,0.29952279168755064,1.176278001394276,0
-0.8157856397857057,-0.043847292574645196,-0.02407814764706805,-0.16344974643905616,0.03165111484631644,-0.17725873837556222,0.5998760900169213,-0.521861878810891,0
-0.7399809992010308,0.7662680206729175,-0.5501296401998553,0.5642514737873044,-0.5900292111563479,-0.29206223019508115,1.211603995772499,-0.46276205459780934,0
-0.8018245371251438,-0.2672845305375576,0.7688793934223491,-0.4366354299812811,0.8278021773339136,-0.2894384701807389,1.3920715875697813,-0.4684082205322256,0
0.9080177293198807,0.26349184578902296,-0.8426341697008909,0.35961731916576184,-0.8074512232964884,-0.29286878126598936,-0.18093849395520767,0.6038929127714313,1
-0.5085584440098151,0.989979052970216,1.1069835772672925,1.0443528283944803,1.0722703463534442,-0.27265891586066066,-0.9382350964570288,0.1587600016238686,0
-0.7841312585058178,-0.13596855554474455,-0.8436026185963478,-0.08364559507906748,-0.7885842438517219,-0.28506663417189765,-0.10475326409920861,-0.24145207456584403,0
-0.8102564902171663,1.255412129607654,0.29847390849398137,1.254874465901665,0.24395909434381213,-0.2927008869614329,-0.2385269838577848,-0.48929163776563406,0
-0.6958307398962439,-1.6947218234185357,-0.5576042463080388,-1.5501687850068706,-0.6020495853195857,-0.2881117759702246,0.3634340826819099,-0.5172759099733302,0
0.28967728170455226,-0.816331319930668,0.2673409960028523,-0.7077634863550907,0.2839477897816853,0.3321490418745034,1.1600816821253506,1.0662958722553542,1
-0.8216188925805148,-0.852572573047625,-0.41002135652153393,-0.8706926861994665,-0.45157628091484203,-0.28813152824134886,-0.8008874866288529,-0.5660696321751193,0
-0.8046444034050988,-0.13571582231300125,0.08763900031733558,0.05922500817611549,0.029167032358763813,-0.2928589051304272,1.6503718191314531,-0.5477011010784377,0
-0.6021945919530295,-2.5102709011485596,0.7691576621089004,-2.4987452276130924,0.7372089892723906,1.2201551868540719,-1.3885993152165121,-0.18378228364619534,0
-0.10120122425675987,0.76746696912032,-0.30683781580748687,0.8063036280877871,-0.2477986987073065,-0.2932671187336624,0.6816917649129566,1.0330813081663637,1
-0.7307196736737274,-0.4746521471821828,-0.6181586043757851,-0.589691670133205,-0.5553327434560497,-0.2903767030591423,0.8393215866393317,-0.32984292554786226,0
1.3327562321350763,0.15536967734628693,1.031642330383667,0.06968908012507664,1.008808434769878,-0.18226923115075527,-0.18178321694350327,-0.6028099138993498,1
-0.5421756733865346,0.29447826031782476,1.1601560854557054,0.1906383385523746,1.1365586049724592,4.73041358948005,-0.7557543336564527,-0.08809333171838146,0
